出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-03-16,下午1:20,下午班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,15608.75,52,64
2025-03-16,下午1:20,下午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 55 分鐘,17 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,14785.25,52,64
2025-03-16,下午1:20,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時,15 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 495 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18511,18387,18404,17023.6,18526.75,52,51
2025-03-16,下午1:35,下午班機,週日,TPE,"上午9:30 (星期一, 3月 17)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 25 分鐘,16 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,18392,16937,17297,3421942.28,19570.75,91,64
2025-03-16,下午1:40,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,3 小時 15 分鐘,14 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,深圳市,2 小時 10 分鐘,9 小時 25 分鐘,7825,7816,7825,29.84,7820.0,72,64
2025-03-16,下午1:40,下午班機,週日,TPE,"上午8:20 (星期一, 3月 17)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,22166,21753,21774,376756.15,22082.5,72,64
2025-03-16,下午1:55,下午班機,週日,TPE,"上午11:55 (星期一, 3月 17)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,17261,14110,18001,9314917.08,14149.5,52,64
2025-03-16,下午1:55,下午班機,週日,TPE,"晚上9:50 (星期一, 3月 17)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,15 小時 40 分鐘,28 小時 55 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,14462,13847,14823,233183.4,14367.0,52,64
2025-03-16,下午2:25,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18459,18286,18540,16801.34,18434.0,52,64
2025-03-16,下午2:30,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時,9 小時 5 分鐘,18459,18286,18540,16801.34,18318.5,52,64
2025-03-16,下午2:35,下午班機,週日,TPE,"晚上8:20 (星期一, 3月 17)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,9794,7826,9825,62505.19,9827.5,87,64
2025-03-16,下午2:35,下午班機,週日,TPE,"上午9:25 (星期一, 3月 17)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,2,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,26497,19314,29569,29048657.84,20434.0,85,64
2025-03-16,下午3:00,下午班機,週日,TPE,"上午10:00 (星期一, 3月 17)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 15 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,16944,16473,16536,2040750.19,16543.25,52,64
2025-03-16,下午3:00,下午班機,週日,TPE,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 10 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,16532,16473,16534,538.07,16541.0,52,58
2025-03-16,下午3:10,下午班機,週日,TPE,"上午10:20 (星期一, 3月 17)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,20572,16790,19185,11625921.42,19167.25,64,64
2025-03-16,下午3:10,下午班機,週日,TPE,"晚上8:35 (星期一, 3月 17)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,經濟艙 經濟艙,經濟艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,21031,17334,19648,13029223.01,22600.0,85,64
2025-03-16,下午3:15,下午班機,週日,TPE,"上午8:20 (星期一, 3月 17)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,BR 160 OZ 601,OZ 601,經濟艙 經濟艙,經濟艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,27943,27688,27937,19525.96,27852.75,42,62
2025-03-16,下午3:35,下午班機,週日,TSA,"清晨6:50 (星期二, 3月 18)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,55652,53966,54038,10804990.44,57272.75,88,64
2025-03-16,下午3:50,下午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14474.5,52,64
2025-03-16,下午3:50,下午班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14462.0,52,64
2025-03-16,下午3:50,下午班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14966.25,52,64
2025-03-16,下午3:50,下午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,14462.5,52,64
2025-03-16,下午3:50,下午班機,週日,TPE,"清晨7:30 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18624,18396,18645,100553.25,18539.75,43,53
2025-03-16,下午4:10,下午班機,週日,TPE,"中午12:50 (星期一, 3月 17)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,5 小時 15 分鐘,17 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,7241,5699,7102,308218.89,7568.25,34,64
2025-03-16,下午4:10,下午班機,週日,TPE,"晚上8:35 (星期一, 3月 17)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,13 小時,25 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 899 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6963,5699,7102,74747.56,6860.25,34,64
2025-03-16,下午4:30,下午班機,週日,TPE,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,21007,20363,20418,965979.2,21494.75,52,64
2025-03-16,下午5:00,下午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14772.0,52,64
2025-03-16,下午5:00,下午班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,15290.75,52,64
2025-03-16,下午5:00,下午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,14470.75,52,64
2025-03-16,下午5:15,下午班機,週日,TSA,"上午10:00 (星期二, 3月 18)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,18018,17373,17430,966102.64,17936.5,52,64
2025-03-16,下午5:15,下午班機,週日,TSA,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,16551,16527,16554,175.81,16546.0,87,64
2025-03-16,下午6:30,晚間班機,週日,TPE,"中午12:40 (星期一, 3月 17)",下午抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,1 小時,15 小時 10 分鐘,No,Boeing 777 Boeing 787,Boeing 777,1,NZ 78 NZ 105,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 30 分鐘,24176,21693,23981,5663699.06,23086.0,61,64
2025-03-16,下午6:30,晚間班機,週日,TPE,"下午6:05 (星期一, 3月 17)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,6 小時 10 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A321neo,Boeing 777,1,NZ 78 NZ 111,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,24568,22405,23417,5224131.87,25272.75,61,64
2025-03-16,下午6:30,晚間班機,週日,TPE,"晚上9:45 (星期一, 3月 17)",晚間抵達,SYD,紐西蘭航空 紐西蘭航空,紐西蘭航空,1,1,1,9 小時 50 分鐘,24 小時 15 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,NZ 78 NZ 109,NZ 78,經濟艙 經濟艙,經濟艙,奧克蘭,10 小時 40 分鐘,3 小時 45 分鐘,23907,22405,23393,5242046.07,24776.25,61,64
2025-03-16,下午6:35,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14449.5,52,64
2025-03-16,下午6:35,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14968.75,52,64
2025-03-16,下午6:40,晚間班機,週日,TPE,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,16219,14629,16498,472296.06,15576.75,32,64
2025-03-16,下午6:50,晚間班機,週日,TPE,"晚上9:50 (星期一, 3月 17)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,13741,13110,14098,237654.58,14153.75,52,64
2025-03-16,中午12:25,下午班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14465.25,52,64
2025-03-16,中午12:25,下午班機,週日,TPE,"清晨7:15 (星期一, 3月 17)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14152.0,52,64
2025-03-16,中午12:25,下午班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14974.75,52,64
2025-03-16,中午12:25,下午班機,週日,TPE,"上午9:35 (星期一, 3月 17)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,14584,14123,14156,366383.11,14489.75,52,64
2025-03-16,中午12:25,下午班機,週日,TPE,"清晨6:55 (星期一, 3月 17)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,24368,24192,24403,6325.94,24405.25,44,64
2025-03-16,中午12:30,下午班機,週日,TSA,"上午10:00 (星期一, 3月 17)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,21139,20363,20422,1108654.22,20932.5,52,64
2025-03-16,中午12:30,下午班機,週日,TSA,"下午1:35 (星期一, 3月 17)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,21111,20363,20422,1003932.14,21344.25,52,64
2025-03-16,中午12:40,下午班機,週日,TPE,"清晨6:55 (星期一, 3月 17)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,34837,32049,33223,8397451.07,32906.25,54,62
2025-03-16,中午12:50,下午班機,週日,TPE,"上午10:00 (星期一, 3月 17)",上午抵達,SYD,上海吉祥航空 中國東方航空,中國東方航空,0,2,1,5 小時 35 分鐘,18 小時 10 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,HO 1310 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 55 分鐘,10 小時 40 分鐘,21035,20363,20420,982634.22,21485.25,52,64
2025-03-16,凌晨12:20,凌晨班機,週日,TPE,"中午12:50 (星期一, 3月 17)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6429,5699,6602,147834.62,6602.5,54,64
2025-03-16,凌晨12:20,凌晨班機,週日,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,4 小時 50 分鐘,17 小時 15 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6356,5599,6602,136615.8,6308.5,91,64
2025-03-16,凌晨1:30,凌晨班機,週日,TPE,"中午12:50 (星期一, 3月 17)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6473,5699,6602,198493.15,6509.75,54,64
2025-03-16,凌晨1:30,凌晨班機,週日,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1,3 小時 40 分鐘,16 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6387,5599,6602,167078.1,6618.5,91,64
2025-03-16,凌晨2:15,凌晨班機,週日,TPE,"上午10:45 (星期一, 3月 17)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,8837,7408,8713,1012908.35,8815.25,65,64
2025-03-16,晚上10:20,晚間班機,週日,TPE,"晚上8:35 (星期一, 3月 17)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1,6 小時 50 分鐘,19 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 893 TR 20,TR 20,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,6502,5699,6602,86474.1,6166.5,54,64
2025-03-16,晚上11:50,晚間班機,週日,TPE,"中午12:10 (星期一, 3月 17)",下午抵達,SYD,中華航空,中華航空,0,2,0,Non-stop,9 小時 20 分鐘,No,Airbus A350,Airbus A350,1,CI 51,CI 51,經濟艙,經濟艙,Non-stop,9 小時 20 分鐘,未找到第二段飛行時間,16232,15161,16427,325027.26,16477.75,50,64
2025-03-16,晚上7:00,晚間班機,週日,TPE,"上午8:05 (星期二, 3月 18)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,9264,8389,9479,351989.18,9813.25,68,64
2025-03-16,晚上7:30,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,15110.25,52,64
2025-03-16,晚上7:30,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14981.25,52,64
2025-03-16,晚上7:40,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14487.0,52,64
2025-03-16,晚上7:40,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14988.75,52,64
2025-03-16,晚上8:15,晚間班機,週日,TPE,"中午12:00 (星期一, 3月 17)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,14584,14123,14156,366383.11,14460.5,52,64
2025-03-16,晚上8:15,晚間班機,週日,TPE,"晚上8:50 (星期一, 3月 17)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14976.25,52,64
2025-03-16,晚上9:15,晚間班機,週日,TPE,"清晨7:15 (星期二, 3月 18)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,15091,14628,14664,365310.32,14659.5,52,64
